36,17.9089712,14.8529928,13.6959892,12.9069964,12.335,11.863392800000002,11.4851964,11.1695964,10.891592800000002
37,17.9173748,14.915,13.6448,12.9047892,12.3691964,11.8672,11.5155964,11.173596400000001,10.9263892
38,17.9097604,14.861985599999999,13.652989199999999,12.8862,12.3507892,11.8758,11.4982,11.1961964,10.8794
39,17.9087712,14.9055748,13.6825928,12.927,12.3564,11.8666,11.5348,11.1797964,10.9091964
40,17.910992800000002,14.888592800000001,13.6454,12.892189199999999,12.3771964,11.907,11.5546,11.1883964,10.899989199999998
41,17.911167600000002,14.913596400000001,13.6707964,12.879182,12.3173964,11.9215964,11.5328,11.166,10.8761964
42,17.9109856,14.925392800000001,13.6509964,12.929792800000001,12.3643964,11.919,11.537789199999999,11.1527964,10.8958
43,17.908949600000003,14.9154,13.6624,12.8924,12.3193964,11.908,11.508,11.1642,10.9052
44,17.914178399999997,14.919,13.666,12.894382,12.3438,11.8881964,11.5622,11.2096,10.9251964
45,17.9057748,14.890382,13.6565964,12.8921964,12.348796400000001,11.8952,11.5154,11.1802,10.8918
46,17.9131928,14.9025964,13.6823964,12.906792800000002,12.305389199999999,11.9002,11.497,11.1677928,10.905996400000001
47,17.911564,14.878592800000002,13.6684,12.8935964,12.3438,11.894592800000002,11.575196400000001,11.1779964,10.9329964
48,17.909382,14.8882,13.6417964,12.9048,12.3429964,11.9021928,11.524196400000001,11.2031964,10.8992
49,17.907960399999997,14.9149928,13.683,12.894596400000001,12.3681964,11.9145964,11.480982,11.1989964,10.9353928
50,17.9087928,14.8916,13.637796400000001,12.901,12.3289856,11.8664,11.5075964,11.181996400000001,10.9194
51,17.9131676,14.887,13.6656,12.9402,12.3484,11.8911964,11.5108,11.1984,10.9187964
52,17.9057676,14.896,13.6487964,12.8733964,12.3394,11.927592800000001,11.5414,11.1877964,10.8969964
53,17.9111712,14.8921856,13.63,12.8873892,12.366,11.8803964,11.4936,11.1722,10.8752
54,17.917178399999997,14.9251964,13.6449892,12.9192,12.3661928,11.9148,11.4698,11.1769964,10.9126
55,17.9117604,14.9045964,13.6323928,12.8768,12.3181964,11.897596400000001,11.483992800000001,11.1879928,10.918
56,17.906367600000003,14.9069964,13.6602,12.9619928,12.3523928,11.8606,11.4993928,11.189596400000001,10.8608
57,17.9113532,14.9267892,13.6831928,12.8778,12.3239964,11.888792800000001,11.5123964,11.1892,10.8885964
58,17.908382,14.9083964,13.6192,12.8959964,12.3408,11.8783964,11.5091964,11.1873964,10.9153964
59,17.911382,14.9001964,13.6745892,12.9504,12.3005928,11.887192800000001,11.5448,11.208596400000001,10.9209964
60,17.911185600000003,14.8783964,13.684996400000001,12.8798,12.337989199999999,11.888792800000001,11.5169964,11.2084,10.889196400000001
61,17.9115928,14.8959964,13.6307928,12.8659964,12.3377964,11.8678,11.516596400000001,11.2046,10.878792800000001
62,17.903582,14.911396400000001,13.6805964,12.9405964,12.342792800000002,11.874,11.5518,11.1829964,10.8815928
63,17.9151892,14.8678,13.6894,12.8726,12.3858,11.8519964,11.5225928,11.2173964,10.8878
64,17.9165748,14.8645604,13.632,12.8893964,12.3566,11.8758,11.4664,11.1611964,10.9224
65,17.9145928,14.9223964,13.676596400000001,12.9069964,12.309196400000001,11.8582,11.53,11.1755964,10.8609928
66,17.906767600000002,14.908592800000001,13.6917928,12.9361856,12.3741964,11.9126,11.4994,11.1964,10.906796400000001
67,17.909578399999997,14.932,13.6706,12.8958,12.3337964,11.925,11.528796400000001,11.227,10.8934
68,17.9123856,14.8903892,13.651396400000001,12.916192800000001,12.3605964,11.9009964,11.5516,11.1754,10.936592800000001
69,17.9079856,14.870789199999999,13.6403964,12.911382,12.3543892,11.8835928,11.5619892,11.1579964,10.918196400000001
70,17.912367600000003,14.912,13.6873784,12.8616,12.366592800000001,11.9233928,11.5321928,11.1723964,10.891596400000001
71,17.9075784,14.9082,13.6586,12.9142,12.4011964,11.9201928,11.5285964,11.1625964,10.886989199999999
72,17.918582,14.9307964,13.6847964,12.8875964,12.3287928,11.865596400000001,11.5155964,11.2296,10.8635964
73,17.9127748,14.870982,13.6371784,12.8805964,12.3562,11.859,11.4957964,11.1768,10.9134
74,17.9171856,14.9501928,13.6645964,12.8977892,12.3719964,11.883,11.5033964,11.1676,10.8972
75,17.9069784,14.9247928,13.6641964,12.8521964,12.3181928,11.8837964,11.530996400000001,11.1547748,10.9127928
76,17.9183676,14.8879964,13.6468,12.9288,12.325982,11.8987964,11.5253928,11.147,10.928192800000001
77,17.908789199999998,14.8843856,13.6448,12.8875928,12.339792800000001,11.895396400000001,11.5147964,11.1942,10.9036
78,17.914196399999998,14.909,13.651592800000001,12.8829964,12.3147964,11.8973928,11.5185964,11.222396400000001,10.891596400000001
79,17.9127532,14.9124,13.6685964,12.9008,12.3555928,11.8756,11.4846,11.1873964,10.9249964
80,17.909778399999997,14.8832,13.696382,12.915182,12.3304,11.9012,11.497,11.197392800000001,10.891592800000002
81,17.9111604,14.9077964,13.6587928,12.9057964,12.360592800000001,11.8959964,11.4931964,11.1997892,10.9127964
82,17.9123928,14.8775892,13.6517964,12.897785599999999,12.3241964,11.9011928,11.498996400000001,11.1838,10.8851892
83,17.9073496,14.909,13.626592800000001,12.8745964,12.311592800000001,11.9065964,11.5235964,11.1868,10.9346
84,17.910778399999998,14.8727856,13.6921928,12.931,12.3171964,11.903192800000001,11.5147964,11.2111964,10.894592800000002
85,17.9131568,14.9339856,13.6598,12.8691964,12.338989199999999,11.9026,11.5191892,11.2008,10.9144
86,17.913556800000002,14.9445964,13.6739964,12.9139964,12.3324,11.871589199999999,11.4933892,11.200996400000001,10.9261928
87,17.9127496,14.9217892,13.638,12.868192800000001,12.2874,11.9043964,11.5026,11.1737964,10.8992
88,17.9113604,14.8714,13.660182,12.896196400000001,12.324396400000001,11.9206,11.5181964,11.1976,10.8713964
89,17.9105928,14.918196400000001,13.6225964,12.8951964,12.342,11.8646,11.5039928,11.203392800000001,10.8818
90,17.907546,14.8993892,13.6542,12.9185964,12.3432,11.8566,11.5027928,11.1557928,10.8791964
91,17.909349600000002,14.8892,13.6473964,12.890792800000002,12.3461928,11.886989199999999,11.502192800000001,11.171996400000001,10.8933964
92,17.9149928,14.9022,13.6567784,12.8964,12.3491928,11.9022,11.5299928,11.1943964,10.899989199999998
93,17.9105532,14.902996400000001,13.6825928,12.8976,12.325,11.8938,11.524996400000001,11.1993928,10.905392800000001
94,17.9039928,14.8989856,13.6487964,12.885592800000001,12.328996400000001,11.8867964,11.5426,11.1737964,10.9014
95,17.910556800000002,14.9333712,13.7032,12.9147964,12.3653928,11.9062,11.5055892,11.1686,10.8951856
96,17.904782,14.9301964,13.6505964,12.8898,12.345796400000001,11.8886,11.486,11.1586,10.9071964
97,17.9113892,14.9115964,13.6335964,12.890789199999999,12.354,11.8836,11.5456,11.2123928,10.9062
98,17.911396399999997,14.8998,13.6463964,12.901396400000001,12.367996400000001,11.8965856,11.5048,11.2008,10.8987964
99,17.9129928,14.9081928,13.6731928,12.8984,12.3878,11.8658,11.509992800000001,11.1953964,10.9117964
