15,17.786074266666667,14.915278133333333,13.715310933333333,12.961646933333334,12.4360196,11.996600133333333,11.634877066666666,11.314769733333332,11.042744133333333
16,17.791330266666666,14.976516933333334,13.726890666666666,13.019349333333334,12.457630533333333,11.965789866666666,11.639005866666666,11.335766666666666,11.027827866666668
17,17.7870304,14.957286400000001,13.712955733333333,12.988535466666667,12.455657066666667,12.0344796,11.632136533333334,11.331056266666668,11.019573866666667
18,17.785282,14.972791466666667,13.7243356,12.979699866666667,12.435059866666666,12.007202133333333,11.654903466666667,11.311829333333334,10.994658800000002
19,17.78195266666667,14.9254804,13.706864266666667,12.977344666666665,12.441144133333333,12.0062172,11.646456800000001,11.291806533333332,11.037841066666667
20,17.792543866666666,14.911160133333333,13.7467136,12.938284,12.477257199999999,12.039382666666667,11.595427466666667,11.302404933333333,11.033912133333333
21,17.790962933333333,14.915274533333333,13.754560666666666,12.981466266666667,12.436430133333333,12.0115128,11.665887199999998,11.321442800000002,11.041962666666667
22,17.788993066666666,14.913907866666667,13.725124266666668,12.979881733333333,12.451153733333333,12.000136533333333,11.623693466666667,11.301034666666666,11.001139199999999
23,17.785678133333334,14.95021,13.7302236,12.965172533333334,12.443495733333332,12.0097536,11.646464,11.292987733333332,11.040196266666667
24,17.791152,14.939226266666667,13.7196108,12.999908133333333,12.397376666666666,11.984039066666666,11.6117176,11.291007066666666,11.001321066666666
25,17.7858276,14.9502208,13.769088,12.988135733333332,12.448798533333333,12.000525466666668,11.598956666666666,11.329297066666667,11.013696666666666
26,17.786045466666664,14.961996800000001,13.738659466666666,12.937306266666667,12.4548828,11.984820533333334,11.628600133333332,11.280619333333334,11.001531733333332
27,17.7876084,14.9195924,13.723546933333333,12.975574666666667,12.43663,12.0132864,11.645482666666666,11.355008,11.0070236
28,17.787415733333333,14.946295466666667,13.708038266666668,12.979899733333333,12.4525276,11.976388266666667,11.612117333333334,11.302205066666666,11.0182108
29,17.794481333333334,14.9372636,13.732189866666667,12.9771484,12.451546266666668,11.973051733333332,11.620945733333333,11.2772828,11.026061466666667
30,17.784860666666667,14.969836666666666,13.702935333333334,12.989902133333333,12.4236764,12.032913066666666,11.6517632,11.2984724,11.01056
31,17.787052,14.960615733333332,13.744740133333332,12.984406666666667,12.420536133333332,12.024066666666666,11.645675333333333,11.340091733333333,11.017821866666667
32,17.789571066666667,14.939426133333333,13.741018266666668,12.975770933333333,12.448406,12.025454933333334,11.658040133333333,11.293376666666665,11.008986266666668
33,17.791337466666665,14.903702,13.764962800000001,12.982840133333333,12.463522133333333,12.0191672,11.618198,11.324561466666667,11.063748266666668
34,17.783094266666666,14.901932,13.738666666666665,13.014431866666667,12.4460544,12.019170800000001,11.64175,11.288277333333333,11.0117376
35,17.793296533333336,14.950391866666667,13.765940533333334,12.96655,12.411707733333332,11.990126933333334,11.610350933333333,11.308289333333335,11.024491333333334
36,17.784500533333336,14.961193733333332,13.762414933333334,13.0348472,12.4431068,12.020544666666666,11.657255066666666,11.3143772,11.016248133333333
37,17.7905668,14.931750133333333,13.751602266666668,12.96832,12.424854,12.008379733333333,11.610732666666665,11.317321199999999,11.025465466666667
38,17.792914800000002,14.93372,13.708834133333333,12.968512666666665,12.4366336,12.029769199999999,11.6335032,11.3108444,10.998391466666666
39,17.786063466666665,14.9295984,13.780667733333333,13.002274133333334,12.440551733333333,12.007790933333334,11.649208133333333,11.2719872,11.026650266666667
40,17.7852496,14.954727733333332,13.718836533333333,12.9965716,12.4430996,12.011323733333333,11.598567733333333,11.288862533333333,10.999165733333333
41,17.786837733333336,14.9649408,13.787726133333333,12.942212933333334,12.447428266666668,11.982861466666666,11.639787333333334,11.334203733333332,11.008986266666668
42,17.790149066666668,14.929998133333333,13.728260933333333,12.996771466666667,12.4312948,12.003073333333335,11.6499968,11.313592133333334,11.012319199999999
43,17.787986533333335,14.953328666666666,13.737674533333333,12.942412800000001,12.429171866666668,11.9732444,11.621142,11.282389333333334,10.9981916
44,17.780735466666666,14.9378524,13.697643333333334,12.9783296,12.428782933333334,11.971478,11.5999488,11.317517466666667,11.009774933333334
45,17.792740133333332,14.949235866666667,13.759859866666668,13.024056133333334,12.456442133333333,11.9873792,11.6123136,11.250397866666667,11.030186666666665
46,17.789214533333336,14.9119344,13.720413866666668,12.986372933333334,12.453105599999999,12.018781866666668,11.625067333333334,11.298090666666665,11.023117466666667
47,17.789596266666667,14.944136533333333,13.755534800000001,12.9918576,12.454490266666667,11.972263066666667,11.615842800000001,11.3120256,11.012322800000002
48,17.787619199999998,14.954146133333333,13.719821466666668,13.006984533333334,12.4319124,11.9891384,11.6511636,11.324583066666666,11.012718933333334
49,17.784293466666664,14.935108266666667,13.714122533333333,12.951048533333333,12.433097199999999,11.998955333333335,11.643716266666667,11.286507333333335,11.047850666666665
50,17.79117,14.9561016,13.7419996,13.036813466666667,12.4254356,12.021333333333335,11.6623544,11.310455466666667,11.011734
51,17.787829866666666,14.947451466666667,13.692932933333333,12.975174933333333,12.479223466666667,12.008179866666667,11.6694272,11.325171866666667,11.004864666666666
52,17.7887968,14.918022266666668,13.7549496,12.985195333333333,12.4831488,11.987172133333333,11.628014933333334,11.311044266666668,11.033127066666667
53,17.788989466666663,14.939219066666666,13.747495066666666,12.972049066666667,12.465677466666667,11.977954800000001,11.601319066666667,11.306522933333333,11.005060933333334
54,17.7840792,14.930983066666666,13.704701733333332,13.0136396,12.422295333333334,12.017597066666667,11.649597066666667,11.307900400000001,11.039989199999999
55,17.790356133333333,14.966896266666668,13.7090304,12.979696266666668,12.425838933333333,12.004058266666668,11.6046556,11.302801066666666,11.040392533333334
56,17.789189333333333,14.962774666666666,13.721787733333333,12.989320533333332,12.430549333333333,12.019955866666667,11.678448266666667,11.334585466666667,11.013700266666667
57,17.787990133333334,14.929809066666666,13.718843733333333,13.023852666666667,12.438788933333333,11.970496666666666,11.634295466666666,11.286510933333334,11.007794266666668
58,17.787444533333336,14.929405733333333,13.736507733333333,13.0101176,12.458804533333334,11.974229333333334,11.646856533333333,11.323798,11.021939866666667
59,17.790980933333334,14.9231324,13.7608268,12.962624666666667,12.420932266666668,12.014067866666668,11.603281733333333,11.334788933333334,10.9970104
60,17.790588399999997,14.928224533333333,13.6713436,12.987943066666666,12.414651733333333,11.9738332,11.590920533333334,11.298286933333333,11.035485866666667
61,17.787212266666664,14.936874666666666,13.775168666666666,13.0266112,12.4295644,11.9920896,11.641546533333333,11.282585599999999,11.017622
62,17.792347600000003,14.944325599999999,13.7337564,12.9671424,12.449783466666666,12.006413466666666,11.634470133333332,11.299464533333333,11.014478133333332
63,17.787408533333334,14.933534533333333,13.728631866666667,12.962032266666668,12.429368133333332,12.008964933333333,11.6235008,11.281793333333335,11.004861066666667
64,17.788036933333334,14.922736266666668,13.7437696,12.983232666666666,12.419354933333334,12.006020933333334,11.600341333333335,11.3226168,10.9970176
65,17.795062933333334,14.961011866666666,13.710393466666666,12.961450666666666,12.432708266666667,12.028588,11.645660933333334,11.3285084,11.005653333333335
66,17.787444533333336,14.9142968,13.77792,12.981662533333333,12.448406,11.9897308,11.608977066666666,11.352249466666667,10.998391466666666
67,17.786826933333334,14.956501333333334,13.716677599999999,12.986180266666668,12.418180933333334,12.010142533333333,11.615254,11.294754133333333,11.001324666666665
68,17.789799733333336,14.951591066666666,13.748669066666666,12.985191733333332,12.444673333333334,11.995811466666666,11.590916933333334,11.27552,11.004861066666667
69,17.784482533333335,14.964541066666666,13.712930533333333,12.997367466666667,12.451157333333335,11.990715733333332,11.609762133333334,11.2802304,11.029009066666667
70,17.7876228,14.943940266666667,13.728657066666667,12.986372933333334,12.460374666666667,11.9638236,11.6388096,11.304763733333333,10.998784
71,17.786238133333335,14.9696476,13.727083333333335,12.992646266666668,12.435059866666666,12.023096133333333,11.631544133333334,11.322424133333334,10.984845466666666
72,17.78603466666667,14.8989916,13.707852800000001,12.995208533333333,12.472354133333333,11.956554533333334,11.634873466666667,11.293569333333334,11.004475733333333
73,17.793332533333334,14.975928133333333,13.7137264,13.006003199999999,12.402087066666667,11.998359333333333,11.6134804,11.328119466666667,11.002509466666666
74,17.7852568,14.946484533333333,13.719825066666667,12.976755866666668,12.464496266666668,12.009553733333332,11.643323733333332,11.310252,11.0217364
75,17.787826266666666,14.927407066666666,13.732186266666668,12.989909333333333,12.442111066666666,12.009939066666666,11.592490666666666,11.331259733333333,11.030768266666668
76,17.7870448,14.952183466666666,13.767318,12.993434933333333,12.436044800000001,11.9932528,11.6152576,11.2590264,11.020177066666667
77,17.7917624,14.892910933333333,13.7343308,13.004411466666667,12.427994266666667,12.001107066666666,11.625659733333332,11.3314524,11.016840533333333
78,17.784482533333335,14.9095864,13.7520092,12.9553664,12.461752133333333,12.019359866666667,11.618986666666666,11.316725199999999,11.002513066666667
79,17.788379066666668,14.944518266666668,13.7561236,12.967338666666667,12.493154800000001,12.0121088,11.6552924,11.319287466666667,11.008593733333333
80,17.790577600000002,14.960423066666666,13.7255132,12.989117066666667,12.4802012,11.980313599999999,11.638409866666667,11.284352,11.019392
81,17.783679466666666,14.9855488,13.753379466666667,12.9906944,12.427405466666666,11.999351466666667,11.642727733333333,11.327523466666667,11.031753199999999
82,17.7893748,14.921540666666665,13.756323466666666,13.0171832,12.445269333333334,12.002092,11.6299776,11.331256133333333,11.001920666666667
83,17.788993066666666,14.951594666666667,13.730423466666666,12.956925733333332,12.444088133333333,12.039389866666667,11.628014933333334,11.319280266666668,11.0058496
84,17.787215866666667,14.945492400000001,13.7202176,12.959680666666666,12.412685466666666,12.030554266666668,11.6446904,11.313203199999998,10.988574533333333
85,17.7870304,14.972395333333335,13.727479466666667,13.007573333333333,12.431138133333333,11.978928933333334,11.5881728,11.348331333333334,11.029194533333333
86,17.7870376,14.9720028,13.7331712,12.985384400000001,12.4313344,12.020733733333332,11.612706133333333,11.297890800000001,11.0594232
87,17.790352533333333,14.945895733333332,13.715111066666667,12.978507866666668,12.447620933333333,12.041941333333334,11.640768666666666,11.283566933333333,11.021354666666666
88,17.796276533333334,14.9272504,13.738270533333333,12.9859804,12.430938266666667,11.987968,11.612113733333333,11.299264666666666,11.0270464
89,17.787397733333336,14.936478533333334,13.713722800000001,12.950256266666667,12.405819733333333,11.999148,11.6411648,11.2772864,11.011541333333334
90,17.788586133333332,14.9708072,13.705097866666668,12.949863733333332,12.424265199999999,11.999933066666667,11.628600133333332,11.269828266666668,11.0323456
91,17.79272213333333,14.9472696,13.747095333333334,12.9818624,12.4107228,11.972659199999999,11.654314666666666,11.311629466666666,11.026454
92,17.792136933333335,14.880349866666668,13.736115199999999,13.037206,12.417395866666666,11.997570666666666,11.632725333333333,11.306722800000001,11.043336533333333
93,17.78507133333333,14.928035466666667,13.712366933333334,13.002074266666668,12.450568533333334,12.003662133333332,11.641557333333333,11.319287466666667,11.0358784
94,17.782708933333332,14.962382133333334,13.752390933333334,12.9965788,12.460381866666667,11.989341866666667,11.6087808,11.303582533333334,11.017233066666666
95,17.787444533333336,14.951002266666668,13.740036933333334,13.001096533333333,12.436826266666667,12.017011866666667,11.641949866666668,11.294754133333333,10.986415599999999
96,17.79330733333333,14.975143066666666,13.737878,12.977533733333333,12.433293466666667,11.998951733333332,11.628603733333332,11.284744533333333,11.016448
97,17.781345866666666,14.956694,13.73199,12.958695733333332,12.433482533333333,11.978147466666666,11.607210666666665,11.265902933333333,11.012711733333333
98,17.790556,14.90782,13.723946666666667,13.015216933333333,12.430349466666668,12.020737333333335,11.623693466666667,11.303978666666666,10.9905264
99,17.78897866666667,14.947665733333332,13.726480133333332,12.9842176,12.4189696,11.971478,11.658436266666667,11.3479424,11.014678
100,17.789385600000003,14.915085466666667,13.7255132,12.9742008,12.445269333333334,11.983054133333333,11.644883066666667,11.316732400000001,11.028027733333332
101,17.7911268,14.952957733333333,13.748083866666667,13.028570266666668,12.444477066666666,11.961664666666666,11.636843333333333,11.302997333333334,10.982297599999999
102,17.788204399999998,14.978283333333334,13.698032266666667,12.991472266666667,12.410522933333334,12.012497733333332,11.6122884,11.305941333333333,11.036663466666667
103,17.7887968,14.948839733333333,13.683712,12.9971676,12.470180800000001,12.000136533333333,11.638024533333333,11.291606666666667,11.021943466666666
104,17.7823272,14.893496133333333,13.719232666666667,13.016209066666667,12.4165964,12.027606666666665,11.640179866666667,11.326153199999998,11.057068
105,17.788596933333334,14.9072312,13.734145333333334,13.009928533333333,12.431323599999999,12.00975,11.636254533333334,11.278267733333333,11.026653866666667
106,17.784104399999997,14.923118,13.748676266666667,12.995012266666668,12.437614933333334,12.018385733333332,11.631936666666666,11.310444666666665,11.022532266666667
107,17.7852784,14.920584533333333,13.697443466666666,12.976952133333333,12.480975466666667,12.0185784,11.6187832,11.286307466666667,11.051372666666666
108,17.788200800000002,14.976317066666667,13.705290533333333,13.004822,12.430742,12.006020933333334,11.628600133333332,11.280219599999999,11.012718933333334
109,17.78841866666667,14.9349048,13.7414072,12.958699333333334,12.406986533333333,12.009361066666667,11.6146652,11.330271199999999,11.028616533333333
110,17.787426533333335,14.9490324,13.725124266666668,12.9541708,12.450564933333334,12.025843866666667,11.636632666666666,11.3373404,11.036074666666666
111,17.788989466666663,14.9596416,13.732382533333332,12.974404266666667,12.459785866666667,12.012501333333335,11.636639866666668,11.332041199999999,11.014481733333332
112,17.784261066666666,14.930583333333335,13.738074266666668,12.984410266666668,12.426820266666667,12.019367066666666,11.635073333333334,11.312607199999999,11.0305792
113,17.786448800000002,14.9119452,13.692929333333334,12.9530076,12.4696028,11.990708533333333,11.5993564,11.297491066666666,11.0358784
114,17.78504613333333,14.937070933333334,13.716870266666668,12.989117066666667,12.4342748,11.971481599999999,11.6199644,11.306922666666667,11.017818266666668
115,17.790538,14.965318933333334,13.747102533333333,12.962613866666667,12.454493866666667,12.0162268,11.6311444,11.279249066666667,11.059234133333334
116,17.791558933333334,14.9466844,13.7396408,12.987943066666666,12.459008,11.989530933333334,11.659021466666667,11.293772800000001,11.0488284
117,17.787233866666668,14.929805466666666,13.731208533333334,12.988135733333332,12.425043066666666,11.957717733333332,11.619571866666668,11.291206933333333,11.042155333333334
118,17.78626333333333,14.954142533333334,13.698035866666666,12.987935866666668,12.418966,12.018389333333333,11.586995199999999,11.336351866666668,10.983075466666667
119,17.7835192,14.946877066666666,13.718247733333332,12.983428933333334,12.424661333333335,12.008772266666668,11.6282076,11.2961244,11.032738133333332
120,17.790941333333333,14.938630266666667,13.732767866666666,12.994616133333333,12.448798533333333,12.022482133333332,11.623304533333334,11.294161733333333,10.986811733333333
121,17.790962933333333,14.949428533333332,13.766921866666667,13.005603466666667,12.458219333333334,11.9873792,11.640772266666668,11.284155733333332,11.027831466666667
122,17.793482,14.941188933333333,13.730027333333334,12.987354266666667,12.433878666666667,12.005432133333333,11.633310533333333,11.278071466666667,11.0547164
123,17.792543866666666,14.9143004,13.736504133333332,12.970464533333333,12.440362666666665,11.991300933333333,11.625070933333333,11.308885333333334,10.971303066666666
124,17.794463333333333,14.945288933333334,13.730423466666666,12.984995466666668,12.458808133333333,11.998170266666667,11.595231199999999,11.310648133333332,11.060211866666668
125,17.7917372,14.924698933333334,13.718647466666667,13.015024266666668,12.430349466666668,11.941649066666667,11.620164266666668,11.310059333333333,11.016833333333334
126,17.78976013333333,14.939615199999999,13.735330133333333,13.007569733333332,12.455082666666666,11.979906666666666,11.621338266666667,11.292395333333333,11.029786933333334
127,17.792108133333333,14.9867192,13.711963599999999,12.994616133333333,12.4460508,11.974621866666666,11.6582364,11.2637404,11.028416666666667
128,17.788586133333332,14.952161866666668,13.7125488,12.976163466666668,12.424657733333332,12.014264133333333,11.637817466666666,11.298286933333333,11.008194
129,17.7940924,14.944329199999999,13.712366933333334,12.9712604,12.451542666666667,12.0232924,11.622123333333334,11.334988800000001,11.0482432
130,17.786045466666664,14.971806533333334,13.7325788,13.00717,12.449387333333334,11.979321466666667,11.6305628,11.300246,11.0111452
131,17.78682333333333,14.897421466666668,13.717658933333334,13.004036933333333,12.469206666666667,11.971281733333333,11.5993564,11.312418133333333,11.042547866666666
132,17.790195866666668,14.967099733333333,13.727479466666667,12.989120666666667,12.466269866666668,12.0062172,11.617612800000002,11.317124933333334,11.0158556
133,17.791951466666664,14.912733866666667,13.703138800000001,12.982643866666667,12.4495872,11.979524933333334,11.623104666666666,11.311625866666667,10.985427066666666
134,17.787793866666668,14.961015466666666,13.781841733333332,13.0354432,12.471569066666666,11.986986666666667,11.639787333333334,11.282389333333334,11.006238533333333
135,17.79507733333333,14.937463466666667,13.747102533333333,13.011495066666667,12.440558933333334,12.004061866666667,11.638017333333334,11.345587199999999,11.062763333333335
136,17.792907600000003,14.950217199999999,13.717662533333334,12.985195333333333,12.429760666666667,11.9915008,11.576589466666666,11.309081599999999,11.0129152
137,17.783882933333334,14.9366748,13.723932266666667,13.003633599999999,12.431134533333333,12.019955866666667,11.657255066666666,11.267662133333333,11.0187996
138,17.790192266666665,14.936871066666667,13.747691333333334,12.959095466666668,12.4513536,12.0068024,11.678651733333332,11.2761016,11.019784533333333
139,17.788811199999998,14.9472732,13.732771466666668,12.992457199999999,12.426820266666667,11.999929466666666,11.635076933333334,11.293572933333333,10.9946516
140,17.788397066666665,14.934512266666667,13.7155,12.988139333333335,12.414059333333334,11.9903196,11.619768133333332,11.340088133333333,11.049213733333332
141,17.792711333333333,14.931182933333334,13.741607066666667,13.007366266666667,12.4643036,12.0109204,11.630759066666666,11.297687333333334,11.006042266666668
142,17.785656533333334,14.926861466666667,13.732775066666667,13.027396266666667,12.480397466666666,11.979528533333333,11.633310533333333,11.313199599999999,11.0270428
143,17.783119466666665,14.911352800000001,13.724142933333333,12.978722133333333,12.425053866666667,11.986397866666668,11.6011228,11.2990648,11.006038666666665
144,17.790934133333334,14.903894666666666,13.682723466666667,13.018760533333333,12.447032133333332,12.012879466666666,11.634684400000001,11.245095066666666,11.033130666666667
145,17.790163466666666,14.939818666666666,13.723946666666667,12.989316933333333,12.4165964,12.000521866666666,11.621930666666666,11.298675866666667,10.9822904
146,17.785449466666666,14.946880666666667,13.7567232,13.012669066666666,12.395806533333333,12.032520533333333,11.623689866666668,11.308881733333333,10.999172933333334
147,17.7876372,14.935293733333333,13.791651466666666,12.954770400000001,12.4160256,12.041352533333333,11.6099584,11.30142,11.029587066666666
148,17.786023866666667,14.908205333333333,13.7467136,12.964590933333334,12.439970133333333,11.9885532,11.652148533333333,11.295143066666666,11.046273333333334
149,17.785845600000002,14.952768666666666,13.722765466666667,13.002859333333333,12.4484096,12.0191744,11.643516400000001,11.331837733333332,11.008201199999998
150,17.78504613333333,14.940396666666667,13.709415733333332,12.998148933333333,12.40719,12.007002266666667,11.611917466666666,11.311629466666666,11.0046684
151,17.789788933333334,14.936867466666667,13.726298266666667,13.027000133333333,12.454101333333334,11.998370133333333,11.6405652,11.258052266666667,10.9940736
152,17.7923152,14.964148533333333,13.7561344,12.9930388,12.443895466666667,12.001699466666667,11.659606666666667,11.299657199999999,11.030775466666666
153,17.791962266666665,14.947276800000001,13.718251333333335,12.978133333333334,12.414444666666666,11.980313599999999,11.617609199999999,11.282185866666667,11.026846533333334
154,17.787404933333335,14.926665199999999,13.713544533333334,12.9818624,12.419362133333333,12.007583866666668,11.5928796,11.263347866666667,11.003294533333333
155,17.787615600000002,14.922151066666666,13.730030933333333,12.975364,12.4695992,12.044685466666667,11.654500133333332,11.308296533333333,11.010756266666668
156,17.794899066666666,14.959245466666667,13.7149148,13.011106133333334,12.4107228,11.990515866666668,11.605051733333333,11.3108444,11.042551466666668
157,17.790777466666665,14.927646533333332,13.746313866666668,12.998338,12.490592533333333,11.9826652,11.631547733333333,11.302208666666665,11.029790533333333
158,17.790556,14.906253466666668,13.7414108,12.991675733333333,12.4325084,12.007198533333334,11.616238933333333,11.30319,11.010952533333333
159,17.7870124,14.917833199999999,13.694099733333333,12.9730304,12.398550666666665,11.992086,11.609162533333333,11.308489199999999,11.022139733333333
160,17.786067066666668,14.9319572,13.700590933333334,12.9694868,12.417988266666667,11.9867904,11.610932533333333,11.322031599999999,11.040388933333334
161,17.7882152,14.979653599999999,13.734148933333334,12.9853952,12.470976666666665,12.001902933333334,11.587972933333333,11.271202133333333,11.00879
162,17.788993066666666,14.940996266666668,13.734541466666666,13.0271928,12.4489984,11.989930666666666,11.6181944,11.299264666666666,11.015459466666666
163,17.789174933333335,14.9454996,13.707460266666667,13.009536,12.421702933333334,12.000910800000002,11.621734400000001,11.300053333333334,11.034112
164,17.787008800000002,14.933730800000001,13.753554133333333,12.985787733333332,12.384423066666667,12.016423066666666,11.624867466666666,11.29024,11.017818266666668
165,17.782708933333332,14.920580933333333,13.7384704,13.004236800000001,12.461952,12.007005866666667,11.627818666666666,11.276893866666667,11.018803199999999
166,17.790366933333335,14.9343088,13.702742666666666,12.9871616,12.414637333333333,11.996989066666666,11.603478,11.283356266666667,11.00702
167,17.785678133333334,14.941170933333334,13.7431772,12.9848028,12.455864133333332,11.966963866666667,11.637432133333332,11.298875733333333,11.011537733333332
168,17.789774533333336,14.940007733333333,13.707460266666667,12.975185733333332,12.452916533333333,12.005817466666667,11.647245466666666,11.295146666666666,11.007223466666666
169,17.792126133333333,14.920780800000001,13.747102533333333,12.996189866666667,12.432315733333333,12.020141333333333,11.599745333333335,11.279241866666666,11.048043333333334
170,17.793878133333333,14.906249866666666,13.760052533333333,12.963802266666667,12.460963466666668,11.971677866666667,11.6517632,11.3267384,11.036859733333332
171,17.791962266666665,14.903901866666667,13.706471733333332,12.9530004,12.419162266666667,11.997777733333333,11.642538666666667,11.315922133333332,10.9893632
172,17.7941176,14.969233466666667,13.762800266666668,12.9694904,12.4160184,12.002095599999999,11.6364508,11.280423066666666,11.016244533333333
173,17.7888148,14.888785733333332,13.749850266666668,13.014831599999999,12.4289756,11.977762133333332,11.653725866666667,11.303975066666666,10.997395733333333
174,17.787205066666665,14.934283599999999,13.7025536,12.964979866666667,12.435059866666666,12.017597066666667,11.659214133333332,11.318099066666667,11.010163866666668
175,17.793093066666668,14.950991466666666,13.744158533333334,12.944564533333333,12.418769733333333,12.018582,11.6058332,11.279827066666666,10.970518
176,17.786834133333333,14.942366533333333,13.7019612,12.981858800000001,12.4678328,12.01152,11.645675333333333,11.3120256,11.028998266666667
177,17.784496933333333,14.951002266666668,13.775161466666667,12.986376533333333,12.4484024,11.9991516,11.677863066666667,11.298083466666666,10.993681066666666
178,17.782930399999998,14.9496248,13.7390484,12.999911733333333,12.450953866666667,11.981084266666668,11.6199644,11.317324800000002,10.992699733333332
179,17.790574,14.922914533333334,13.737274800000002,12.986958133333333,12.4519388,11.994248533333334,11.608973466666667,11.298675866666667,10.993677466666666
180,17.777813066666667,14.937267199999999,13.705097866666668,13.007766,12.437415066666667,12.049006933333333,11.6511744,11.306134,11.030575599999999
181,17.789796133333333,14.949424933333333,13.735126666666666,12.981073733333332,12.4242688,11.997974,11.662754133333333,11.328708266666668,10.998962266666668
182,17.786056266666666,14.918814533333332,13.7343416,12.9824512,12.423276666666666,12.0162304,11.619768133333332,11.2896368,11.007616
183,17.7870052,14.946880666666667,13.755938133333332,12.984610133333334,12.446832266666668,12.005828266666667,11.629577866666667,11.303586133333333,11.025476266666667
184,17.7864596,14.922925333333334,13.741610666666666,13.006199466666667,12.429568,12.0121088,11.614272666666666,11.314566266666667,11.022336
185,17.7911556,14.939226266666667,13.696269466666667,12.969105066666666,12.467640133333333,12.006417066666666,11.608192,11.308881733333333,11.063937333333334
186,17.788807600000002,14.930965066666666,13.705286933333333,13.047415466666667,12.448195333333334,12.006613333333334,11.608192,11.296909466666667,11.021154800000001
187,17.798042933333335,14.9378452,13.7190364,12.987357866666667,12.432708266666667,12.009557333333333,11.590131866666667,11.321250133333333,10.989755733333332
188,17.7905524,14.933927066666666,13.7414108,13.021504666666665,12.434474666666667,12.029184,11.6211456,11.3284976,11.006434800000001
189,17.787219466666667,14.928039066666667,13.753975466666667,13.004029733333333,12.425631866666667,12.019959466666666,11.655488666666667,11.334988800000001,11.031753199999999
190,17.785438666666668,14.953357466666667,13.730030933333333,12.998148933333333,12.463322266666667,11.953032533333333,11.6199644,11.3073152,11.015659333333334
191,17.7864668,14.972787866666668,13.750435466666667,13.005018266666667,12.440162800000001,11.9808988,11.622515866666667,11.325168266666667,11.023117466666667
192,17.787408533333334,14.908009066666667,13.676642800000002,12.972834133333333,12.452923733333332,12.033302,11.595427466666667,11.284940800000001,11.0452956
193,17.786027466666663,14.955323733333332,13.716484933333334,12.945156933333333,12.476868266666667,12.026628933333333,11.649604266666667,11.282378533333333,11.050980133333333
194,17.7899996,14.927061333333334,13.745336133333334,12.979111066666666,12.436241066666666,12.01152,11.647834266666667,11.304756533333332,11.042155333333334
195,17.787793866666668,14.943344266666667,13.721191733333333,12.972245333333333,12.442129066666666,11.981880133333332,11.632718133333332,11.280622933333333,10.9964288
196,17.785238800000002,14.922151066666666,13.766336666666666,13.005207333333335,12.438592666666667,11.993459866666667,11.619168533333333,11.30496,11.034112
197,17.7894072,14.957868,13.717855199999999,12.977937066666666,12.405423599999999,11.965201066666667,11.642734933333333,11.297098533333333,11.0288128
198,17.7876084,14.921555066666667,13.725709466666666,12.942409199999998,12.467054933333333,11.9938524,11.585421466666666,11.335185066666666,11.031556933333334
199,17.789396399999998,14.950406266666668,13.7213772,12.994027333333333,12.438596266666668,11.978932533333333,11.6099548,11.339695599999999,11.042155333333334
200,17.791922666666668,14.927446666666667,13.720014133333333,13.009125466666667,12.4560568,11.988160666666666,11.633902933333333,11.297109333333333,11.033705066666666
201,17.789174933333335,14.963552533333333,13.7007836,13.003255466666667,12.468032666666666,11.957742933333334,11.6317368,11.341265733333332,10.999758133333334
