40,17.783719066666666,14.958856533333334,13.728657066666667,12.969890133333333,12.445850933333334,12.016419466666667,11.658632533333334,11.290436266666667,11.0299904
41,17.788985866666668,14.924110133333333,13.714714933333333,12.962820933333333,12.4248504,11.994830133333332,11.611136,11.299261066666666,11.009774933333334
42,17.786049066666667,14.922340133333332,13.718840133333332,12.982444,12.425246533333333,11.9944448,11.619561066666666,11.316532533333334,11.021547333333334
43,17.7917588,14.961204533333333,13.721780533333334,12.950452533333333,12.3930516,11.984235333333334,11.599552666666666,11.299072,10.972091733333333
44,17.788625733333333,14.915674266666668,13.730608933333334,12.997563733333333,12.398557866666668,11.960683333333334,11.619182933333333,11.294165333333334,11.0029056
45,17.78859333333333,14.940596533333332,13.794392,12.990494533333333,12.458604666666666,11.932032,11.640961333333333,11.2737428,11.012326400000001
46,17.7893928,14.947076933333333,13.773013333333333,13.004429466666666,12.4383964,12.02624,11.605248,11.334007466666666,11.0240988
47,17.787819066666668,14.961571866666667,13.782223466666666,12.981066533333333,12.458797333333335,12.016423066666666,11.628996266666668,11.308093066666666,11.0064384
48,17.7870412,14.963756,13.746517333333333,13.009332533333334,12.420147199999999,12.006220800000001,11.666679466666666,11.284152133333333,11.012522666666666
49,17.784457333333332,14.9354864,13.726301866666667,12.961054533333334,12.434082133333332,12.003473066666666,11.629585066666666,11.318302533333334,11.012522666666666
50,17.792122533333334,14.912730266666667,13.730419866666667,12.983814266666668,12.454097733333333,12.002295466666666,11.625856,11.295143066666666,11.016840533333333
51,17.79250066666667,14.940989066666667,13.735918933333334,12.9871544,12.475687066666666,12.001117866666668,11.607781466666667,11.322227866666667,11.028027733333332
52,17.789596266666667,14.900369066666666,13.7596636,12.988142933333334,12.4436956,11.9997404,11.587191466666667,11.298675866666667,11.019577466666666
53,17.79447413333333,14.956893866666666,13.738230933333334,12.9665536,12.4354524,12.0168156,11.639002266666667,11.275123866666668,11.047058400000001
54,17.788786,14.950217199999999,13.715111066666667,13.0024704,12.4389852,11.961668266666667,11.642146133333332,11.321838933333334,11.0099676
55,17.783312133333332,14.955323733333332,13.712556,12.999918933333333,12.477649733333333,12.046455466666666,11.613687466666667,11.3055452,11.006242133333332
56,17.79018866666667,14.910963866666668,13.733952666666665,12.976752266666667,12.459193466666667,11.948903733333333,11.679236933333334,11.277086533333334,11.038626133333333
57,17.78763,14.988485599999999,13.734338,12.976163466666668,12.4389816,11.9844352,11.6470492,11.2949468,11.037448533333333
58,17.789182133333334,14.941192533333334,13.742395733333332,12.963413333333333,12.442714266666668,12.0280064,11.615453866666668,11.302397733333333,11.0058496
59,17.7923224,14.937656133333332,13.746906266666668,13.034458266666668,12.408567466666668,12.029576533333334,11.590135466666666,11.326146,11.0423552
60,17.7899492,14.919992133333333,13.736504133333332,12.963588,12.461555866666668,11.979528533333333,11.610350933333333,11.308685466666667,11.016840533333333
61,17.79294,14.905261333333334,13.752405333333334,12.982055066666666,12.410526533333334,11.98031,11.631940266666668,11.349309066666667,11.012715333333334
62,17.790177866666667,14.897028933333333,13.692347733333332,12.967923866666666,12.430545733333332,12.0191744,11.650974533333333,11.298679466666666,10.999961599999999
63,17.785438666666668,14.967296,13.732775066666667,13.006980933333333,12.441344,12.028784266666667,11.669812533333333,11.313399466666667,11.0199808
64,17.79018866666667,14.958831333333334,13.729831066666666,12.938676533333334,12.435045466666667,12.018778266666667,11.618594133333334,11.305149066666667,11.038426266666667
65,17.7852676,14.932360533333334,13.7060828,12.995404800000001,12.397769199999999,11.989341866666667,11.614276266666668,11.306530133333332,11.017029599999999
66,17.7852604,14.939418933333334,13.7502464,12.977348266666668,12.422498800000001,11.9685376,11.6517632,11.341847333333334,11.024295066666667
67,17.7923152,14.954535066666667,13.708049066666666,12.972630666666666,12.428775733333332,11.982857866666667,11.635665733333333,11.3190876,11.008597333333334
68,17.7899924,14.934119733333333,13.763977866666668,13.005011066666667,12.471565466666666,11.991108266666668,11.632918,11.301227333333333,11.0452956
69,17.7970652,14.934708533333334,13.740433066666666,13.0242488,12.425835333333334,11.988942133333333,11.647830666666666,11.282582,11.018999466666667
70,17.785849199999998,14.937648933333334,13.714511466666666,12.981858800000001,12.479219866666668,11.989530933333334,11.602304,11.320268800000001,11.0099676
71,17.789018266666666,14.962585599999999,13.7060828,12.9671352,12.428194133333333,11.998759066666667,11.622515866666667,11.318880533333333,11.041962666666667
72,17.787986533333335,14.939615199999999,13.711778133333333,12.9948124,12.474116933333333,11.9891384,11.606222133333333,11.328119466666667,11.019588266666668
73,17.788989466666663,14.935679066666667,13.725516800000001,12.959288133333333,12.424661333333335,11.9844352,11.664909466666666,11.308492800000002,11.009578666666666
74,17.7864308,14.916455733333333,13.7390592,13.025619066666666,12.4389852,12.006806,11.639202133333333,11.2808156,10.994269866666667
75,17.7858528,14.9849456,13.741018266666668,12.986369333333334,12.476672,12.016804800000001,11.635066133333332,11.290432666666666,11.039607466666666
76,17.789007466666664,14.921366,13.734541466666666,12.957122,12.435841333333334,12.0274104,11.6076032,11.317913599999999,11.009971199999999
77,17.788582533333336,14.956486933333334,13.726887066666666,12.9853952,12.461559466666667,12.023492266666668,11.618586933333333,11.3014236,10.990733466666667
78,17.785445866666667,14.965133466666666,13.711970800000001,12.976363333333333,12.4342748,12.009949866666668,11.655492266666668,11.300053333333334,11.045299199999999
79,17.785445866666667,14.956305066666667,13.7001948,13.0183608,12.411700533333333,12.007194933333334,11.606818133333332,11.308296533333333,11.0076088
80,17.785056933333333,14.962778266666668,13.7308124,12.9806776,12.447424666666667,12.028980533333334,11.6305628,11.2949396,11.015466666666667
81,17.7899924,14.936871066666667,13.710786,12.982840133333333,12.415040666666666,11.973444266666668,11.619953599999999,11.291802933333333,11.013107866666667
82,17.790734266666664,14.9178296,13.726294666666666,12.9871616,12.459982133333332,11.969708,11.573245733333332,11.325371733333332,11.045481066666666
83,17.789214533333336,14.928238933333333,13.726301866666667,12.989905733333332,12.406408533333334,12.051943733333333,11.645675333333333,11.326549333333334,11.000921333333334
84,17.786270533333337,14.926847066666667,13.7861596,12.9948124,12.449968933333334,11.978143866666667,11.647249066666667,11.311829333333334,10.987008
85,17.790381333333332,14.964740933333333,13.769273466666666,12.978707733333332,12.468225333333335,12.003862,11.6334996,11.307507866666667,11.020566
86,17.7876084,14.943148,13.716288666666665,12.978122533333334,12.432312133333333,11.987571866666666,11.635662133333334,11.313988266666668,10.995636533333332
87,17.790784666666667,14.963756,13.7243392,13.006392133333334,12.427987066666667,11.991889733333332,11.613491199999999,11.2984832,11.023898933333333
88,17.783112266666667,14.937067333333333,13.747662533333333,12.997164,12.421121333333334,11.9950264,11.613294933333334,11.315358533333333,11.021547333333334
89,17.788614933333335,14.970828800000001,13.714522266666668,12.989316933333333,12.428194133333333,11.9914936,11.630173866666667,11.324186933333333,11.005846
90,17.789796133333333,14.969237066666667,13.715303733333332,12.969494,12.436241066666666,11.972844666666665,11.633706666666667,11.3320448,11.033127066666667
91,17.783897333333332,14.929998133333333,13.7349376,13.014239199999999,12.426227866666666,12.000721733333332,11.608388266666667,11.269424933333333,11.001924266666668
92,17.78605986666667,14.929216666666665,13.741803333333333,13.031121733333332,12.445661866666667,11.977558666666667,11.657840266666668,11.297494666666665,11.0199772
93,17.785060533333336,14.932157066666667,13.705486800000001,12.9954012,12.428575866666668,12.0268288,11.629974,11.266491733333332,11.039803733333333
94,17.789214533333336,14.9637524,13.742195866666668,12.9700864,12.404634933333334,11.997974,11.598963866666667,11.264918,11.037444933333333
95,17.792326,14.946488133333332,13.7360936,13.015816533333334,12.456845466666667,12.0073948,11.676089466666667,11.316536133333333,11.0429404
96,17.79252586666667,14.938833733333333,13.728657066666667,12.9806812,12.467643733333333,12.0009216,11.6629504,11.306526533333333,11.038622533333333
97,17.784653600000002,14.923332266666668,13.7455324,13.015027866666667,12.421702933333334,11.973051733333332,11.6340992,11.301819733333332,11.007612400000001
98,17.787829866666666,14.942951733333333,13.7172664,13.015616666666666,12.454493866666667,11.978340133333333,11.602304,11.288462800000001,11.028024133333332
99,17.782501866666667,14.949235866666667,13.762411333333334,13.006384933333333,12.428194133333333,12.0091648,11.612506266666667,11.317321199999999,10.990148266666667
100,17.7911448,14.967684933333334,13.681353199999998,12.970675199999999,12.441729333333335,11.995818666666667,11.642734933333333,11.302212266666668,11.051972266666667
101,17.7864308,14.939019199999999,13.7084416,12.994619733333332,12.422109866666666,12.009357466666668,11.624086,11.2878848,10.9940628
102,17.786627066666668,14.959249066666667,13.733563733333332,12.9965716,12.446250666666666,11.999540533333333,11.642146133333332,11.2884736,11.0146816
103,17.7917408,14.926865066666666,13.722765466666667,12.975578266666668,12.395021466666666,12.009357466666668,11.623889733333332,11.289255066666666,11.0417592
104,17.784682399999998,14.957871599999999,13.714718533333333,12.968901599999999,12.437614933333334,12.000725333333333,11.664128,11.345387333333335,11.017429333333334
105,17.789214533333336,14.923917466666667,13.7266908,12.948086533333333,12.415029866666668,11.996014933333333,11.599938,11.3249756,11.004864666666666
106,17.789167733333333,14.924113733333332,13.735519199999999,13.031906800000002,12.4584156,12.008961333333334,11.612113733333333,11.3143808,11.011537733333332
107,17.79017066666667,14.9031132,13.725705866666667,12.998934,12.423476533333334,11.994248533333334,11.665694533333333,11.314177333333333,11.026850133333333
108,17.780186266666664,14.918589466666667,13.712167066666666,12.9859732,12.433297066666666,12.012497733333332,11.6087664,11.313988266666668,10.986811733333333
109,17.794495733333335,14.948450800000002,13.770658133333333,12.997360266666668,12.394625333333334,11.996796400000001,11.625463466666666,11.278660266666668,11.066099866666667
110,17.789378399999997,14.950413466666667,13.718643866666667,12.967724,12.463914666666666,12.0097536,11.624474933333333,11.321446400000001,11.0199808
111,17.792354800000002,14.951384,13.732771466666668,12.977152,12.442325333333335,12.024277333333334,11.630958933333334,11.295735466666667,11.012715333333334
112,17.78841866666667,14.9254912,13.742980933333333,12.968505466666667,12.386193066666667,11.997581466666666,11.581299866666667,11.2925952,10.999961599999999
113,17.78740133333333,14.914500266666668,13.7331712,12.997542133333333,12.449387333333334,11.9873792,11.631351466666667,11.306526533333333,10.993866533333334
114,17.784500533333336,14.943936666666666,13.701168933333333,12.979699866666667,12.448017066666667,11.960490666666667,11.633706666666667,11.3255608,11.026846533333334
115,17.7905524,14.897218,13.706279066666667,13.009336133333333,12.461555866666668,12.028395333333334,11.61231,11.284155733333332,11.009575066666667
116,17.789164133333333,14.947862,13.7314048,12.988731733333333,12.422891333333334,11.993659733333333,11.638995066666666,11.286707199999999,11.029594266666667
117,17.78899666666667,14.959630800000001,13.7237396,12.9742044,12.436826266666667,11.985220266666667,11.6187904,11.296516933333333,11.007419733333332
118,17.792729333333334,14.950413466666667,13.741599866666666,12.9794964,12.447620933333333,12.0050396,11.625852400000001,11.325956933333334,11.000746666666666
119,17.784261066666666,14.897417866666666,13.7137264,12.970478933333334,12.438792533333332,11.989930666666666,11.633314133333332,11.299464533333333,11.0105564
120,17.78725186666667,14.9443112,13.709815466666667,12.944568133333332,12.435448800000001,12.013678933333333,11.628011333333333,11.321838933333334,11.016644266666667
121,17.786238133333335,14.9549276,13.737096533333332,13.002270533333332,12.443096,11.966574933333334,11.636846933333334,11.319872666666667,11.000354133333333
122,17.789011066666667,14.9054684,13.688993199999999,13.022293333333334,12.432904533333334,11.991097466666666,11.616827733333333,11.29024,11.007616
123,17.791137600000003,14.918800133333333,13.748469199999999,12.9830256,12.439770266666667,12.012893866666667,11.646852933333333,11.2967132,10.998391466666666
124,17.780571600000002,14.8989952,13.705297733333332,12.969301333333334,12.428768533333333,12.014852933333334,11.626441199999999,11.338910533333333,11.021540133333334
125,17.787244666666666,14.9213588,13.692347733333332,13.023863466666667,12.4083676,11.995815066666667,11.635473066666666,11.31968,11.079049866666667
126,17.787244666666666,14.938230533333334,13.7131484,13.023667199999998,12.430941866666668,12.007987199999999,11.658632533333334,11.332829866666668,11.0246912
127,17.785670933333332,14.945699466666667,13.712167066666666,12.987347066666667,12.4236764,12.0250624,11.613673066666667,11.323997866666668,11.013889333333333
128,17.786852133333333,14.931768133333334,13.7337564,12.977544533333333,12.449387333333334,12.039389866666667,11.612117333333334,11.282781866666667,11.005453466666667
129,17.7870124,14.960026933333333,13.735119466666667,13.004614933333334,12.441536666666666,11.975799466666667,11.6329144,11.3008312,11.032145733333332
130,17.7876228,14.925683866666667,13.7019648,13.01248,12.4236764,12.0032768,11.582670133333332,11.285333333333334,11.028616533333333
131,17.78504613333333,14.93372,13.757686533333333,12.975578266666668,12.4843264,11.988356933333334,11.618965066666666,11.311629466666666,11.030575599999999
132,17.7917588,14.932164266666668,13.7296384,12.9795,12.4325084,12.0032768,11.635273199999999,11.296509733333332,11.012126533333333
133,17.785282,14.93726,13.709811866666668,12.989905733333332,12.455860533333333,11.9732336,11.6193684,11.2967132,10.9669744
134,17.789956399999998,14.9543424,13.691755333333335,13.012087466666667,12.4301568,11.964212533333333,11.618201599999999,11.3026012,11.0541204
135,17.786423600000003,14.912534,13.714326,12.93888,12.392273733333333,11.962842266666668,11.607396133333333,11.290621733333332,11.010552800000001
136,17.7864308,14.948836133333334,13.760448666666665,13.022682266666667,12.420147199999999,11.995226266666668,11.604855466666667,11.304174933333334,11.045691733333333
137,17.784261066666666,14.9360716,13.707456666666666,13.012872533333333,12.473139199999999,12.018389333333333,11.608381066666666,11.307118933333333,11.017033199999998
138,17.787815466666665,14.952183466666666,13.779290266666667,12.967128,12.438792533333332,11.983646533333333,11.638020933333333,11.3031936,11.013107866666667
139,17.787819066666668,14.943148,13.747687733333333,12.9765596,12.464307199999999,11.9885532,11.641361066666667,11.341850933333333,11.003490800000002
140,17.784108,14.958071466666667,13.715307333333334,12.9812736,12.425838933333333,11.994641066666667,11.644105199999998,11.307893199999999,11.042747733333332
141,17.791162800000002,14.916851866666667,13.708241733333333,13.014442666666666,12.428583066666667,11.992871066666666,11.617416533333333,11.296320666666666,11.037837466666668
142,17.78800813333333,14.991426,13.744154933333334,13.011480666666666,12.403464533333333,12.0115128,11.655099733333332,11.309267066666667,11.017425733333333
143,17.794488533333336,14.904479866666668,13.703135199999998,12.9494784,12.427798,11.9697152,11.648819199999998,11.318106266666668,11.004864666666666
144,17.784878666666668,14.988689066666666,13.7361116,12.980881066666667,12.480008533333333,11.971677866666667,11.624871066666666,11.337144133333332,11.004279466666667
145,17.788989466666663,14.942759066666666,13.7308124,12.979689066666666,12.408563866666666,11.9585244,11.6199644,11.272376133333333,10.9799424
146,17.784871466666665,14.956098,13.739244666666666,12.965365199999999,12.424657733333332,12.0268252,11.629570666666666,11.286500133333332,11.036663466666667
147,17.788618533333334,14.960019733333333,13.720196,12.984606533333332,12.477449866666667,11.999744,11.619768133333332,11.312221866666667,10.996821333333333
148,17.787444533333336,14.957875199999998,13.7319864,12.992057466666667,12.461159733333332,11.9638236,11.6287964,11.316339866666667,11.011541333333334
149,17.791748,14.923528533333334,13.7060828,12.9830328,12.401694533333334,11.963427466666667,11.673741466666668,11.299853466666667,11.004475733333333
150,17.786234533333335,14.921366,13.753375866666667,13.007951466666666,12.424465066666667,11.983839199999998,11.618594133333334,11.293969066666666,11.008793599999999
151,17.788029733333335,14.979464533333333,13.688814933333333,12.982254933333333,12.446247066666666,12.010142533333333,11.6370396,11.328115866666668,11.049813333333335
152,17.78626333333333,14.905860933333333,13.720999066666666,12.9588992,12.464307199999999,12.008772266666668,11.644497733333333,11.320268800000001,11.010552800000001
153,17.784664399999997,14.927646533333332,13.714326,12.982444,12.472143466666667,12.007787333333335,11.615453866666668,11.308881733333333,10.998391466666666
154,17.786238133333335,14.954146133333333,13.7602524,12.970268266666668,12.438200133333332,11.9638236,11.6541184,11.303386266666667,11.012718933333334
155,17.790377733333333,14.924706133333332,13.749461333333334,12.987357866666667,12.393444133333333,11.969315466666666,11.635473066666666,11.3102556,10.991522133333333
156,17.791166399999998,14.945117866666667,13.745924933333333,12.990498133333332,12.449187466666666,11.967549066666667,11.647445333333334,11.287688533333332,11.033323333333334
157,17.7899636,14.9254696,13.734148933333334,12.980873866666666,12.453316266666668,12.006220800000001,11.624478533333333,11.293380266666668,11.025083733333332
158,17.7893604,14.898003066666666,13.763588933333333,12.969693866666667,12.4413404,11.991297333333334,11.616428,11.327726933333334,11.055112533333332
159,17.786266933333334,14.933730800000001,13.712170666666665,12.992257333333335,12.4171996,11.980706133333333,11.648615733333333,11.322624,11.028024133333332
160,17.792347600000003,14.9343088,13.7060864,13.004036933333333,12.460970666666666,11.971278133333334,11.645678933333334,11.3114224,11.031549733333332
161,17.790766666666666,14.929016800000001,13.725516800000001,13.042505199999999,12.456452933333333,12.005632,11.613491199999999,11.291610266666668,11.031938666666665
162,17.78625613333333,14.968862533333333,13.712952133333333,12.993046,12.404445866666666,12.019359866666667,11.631148,11.2890552,11.002116933333333
163,17.787804666666666,14.910749599999999,13.708241733333333,12.9989376,12.4513536,12.036834800000001,11.582677333333335,11.308289333333335,11.030382933333334
164,17.78996,14.958064266666668,13.7419996,13.002077866666667,12.433493333333335,11.9915008,11.605051733333333,11.318698666666666,11.019784533333333
165,17.786452399999998,14.936482133333334,13.739840666666666,12.973212266666668,12.454886400000001,12.031731866666668,11.610136666666666,11.288659066666666,11.0423552
166,17.7923152,14.937067333333333,13.732186266666668,12.998537866666668,12.426820266666667,11.998559199999999,11.608580933333334,11.308292933333334,11.005257199999999
167,17.786648666666668,14.925683866666667,13.706867866666666,12.986961733333333,12.434667333333334,12.015441733333333,11.6959196,11.304371199999999,11.020962133333333
168,17.7911304,14.957675333333334,13.732386133333334,13.006381333333334,12.453305466666666,11.981484,11.601315466666668,11.2790528,11.039211333333334
169,17.789599866666666,14.964152133333332,13.7260984,13.014050133333333,12.4548828,11.998370133333333,11.639983599999999,11.294358,10.997406533333333
170,17.78801533333333,14.938830133333333,13.7714216,12.976163466666668,12.437389866666667,12.008379733333333,11.6417536,11.294358,11.006634666666667
171,17.7917552,14.932749466666667,13.687044933333334,13.022685866666666,12.424661333333335,11.991697066666667,11.663339333333335,11.334200133333333,11.023117466666667
172,17.791926266666664,14.9295948,13.730616133333333,13.001685333333334,12.473524533333332,12.008576,11.623300933333333,11.309474133333334,11.043336533333333
173,17.7911268,14.900547333333334,13.724731733333332,12.980873866666666,12.4354524,11.997192533333333,11.617609199999999,11.2896512,11.016840533333333
174,17.789196533333335,14.959638,13.703135199999998,12.968705333333334,12.426820266666667,11.997581466666666,11.608977066666666,11.323409066666667,11.001528133333332
175,17.794466933333332,14.9243136,13.732767866666666,12.9959864,12.439574,12.003473066666666,11.611921066666666,11.312810666666666,11.024887466666668
176,17.78857533333333,14.934123333333334,13.765548,12.991076133333333,12.395414,11.973640533333333,11.603870533333334,11.312614400000001,10.997213866666668
177,17.795291600000002,14.9490324,13.766336666666666,12.979899733333333,12.431726933333334,11.9950336,11.609173333333334,11.321246533333333,11.0476544
178,17.791566133333333,14.965882533333334,13.734148933333334,12.960269466666666,12.433489733333332,11.953617733333333,11.616624266666667,11.321838933333334,11.0134932
179,17.782719733333334,14.930372666666665,13.740036933333334,12.971264,12.467443866666667,11.972851866666668,11.633310533333333,11.2978944,11.036067466666667
180,17.789007466666664,14.977091333333334,13.7013652,13.036224666666666,12.4018944,11.975799466666667,11.662557866666667,11.304567466666667,11.0452956
181,17.783875733333335,14.936871066666667,13.698817333333334,12.998934,12.427601733333333,12.020152133333333,11.615054133333333,11.316339866666667,10.988378266666668
182,17.786612666666667,14.985530800000001,13.724731733333332,13.015616666666666,12.453312666666665,11.996996266666667,11.623101066666667,11.2790492,11.034304666666666
183,17.788975066666666,14.925676666666666,13.706478933333333,13.015812933333333,12.423876266666667,11.979524933333334,11.639005866666666,11.301034666666666,11.009971199999999
184,17.7870052,14.907620133333333,13.709404933333333,13.0089436,12.469210266666668,11.9638236,11.632132933333333,11.290628933333334,11.014670800000001
185,17.789796133333333,14.9407928,13.6925296,12.9895132,12.4501688,11.975207066666666,11.658432666666666,11.296320666666666,11.045691733333333
186,17.7935036,14.930383466666667,13.742973733333333,12.958492266666667,12.416022,12.001706666666665,11.615639333333334,11.329878666666666,11.0464768
187,17.786826933333334,14.935272133333333,13.7372856,13.0012928,12.436044800000001,11.992671199999998,11.640765066666667,11.327719733333332,11.0158592
188,17.791326666666667,14.9307868,13.7078492,12.958110533333333,12.431134533333333,11.973440666666667,11.628211199999999,11.323997866666668,11.0099676
189,17.786027466666663,14.944725333333334,13.729242266666667,12.9730232,12.463518533333334,11.996989066666666,11.618983066666667,11.327923199999999,11.019188533333333
190,17.791522933333333,14.943936666666666,13.726102,12.9889208,12.396395333333334,11.9638236,11.6211456,11.324779333333334,11.01056
191,17.78684133333333,14.978283333333334,13.754738933333334,13.005210933333334,12.429171866666668,12.021329733333333,11.652155733333332,11.2931804,11.011734
192,17.791569733333333,14.9455068,13.756516133333333,13.010510133333332,12.458804533333334,11.9962076,11.6187904,11.315950933333333,11.018207199999999
193,17.785652933333335,14.9508096,13.748661866666668,12.955948,12.397572933333334,11.9950336,11.622126933333334,11.308096666666666,11.022336
194,17.784664399999997,14.9213624,13.743766,12.995204933333333,12.427994266666667,11.978939733333332,11.618986666666666,11.2755092,11.024487733333332
195,17.78976013333333,14.9089976,13.7437624,12.9971676,12.4325048,12.015834266666667,11.6123136,11.281600666666666,11.0429404
196,17.788586133333332,14.940403866666667,13.709815466666667,12.968501866666667,12.491195733333333,12.021526,11.623104666666666,11.307507866666667,11.009578666666666
197,17.789196533333335,14.9166556,13.710008133333332,13.001685333333334,12.439570400000001,12.002488133333333,11.594646,11.317321199999999,11.030382933333334
198,17.784468133333334,14.9178368,13.738666666666665,13.015616666666666,12.460574533333332,12.001703066666666,11.625852400000001,11.3096668,11.023313733333332
199,17.7887752,14.929801866666667,13.725516800000001,12.999911733333333,12.453905066666666,12.004254533333333,11.650193066666667,11.292791466666667,11.009771333333333
200,17.79505933333333,14.916066800000001,13.767706933333333,12.985787733333332,12.409937733333333,11.985412933333334,11.638024533333333,11.3061376,11.023313733333332
201,17.7899924,14.889378133333333,13.718840133333332,12.987158,12.459400533333334,11.986594133333332,11.632725333333333,11.307115333333334,11.033715866666666
202,17.788967866666667,14.93903,13.697643333333334,13.0048256,12.439377733333332,12.015245466666666,11.625070933333333,11.275123866666668,11.0052536
